time	geo	champ	rh	rbh
2024-01-01	NL	mdhfi	0.061415377625082694	0.07783045776231244
2024-01-01	NL	mdhi	0.1373370216331592	0.18705225971865935
2024-01-01	NL	mdhifi	0.1362389547246937	0.1806727453258247
2024-01-01	NL	mdhim	0.10233921124551851	0.13815024400736212
2024-01-01	NL	mdhimfi	0.09636702752349685	0.1277967484170936
2024-01-01	NL	tb	0.05051898328337897	0.06586571778600836
2024-01-01	BE	md	0.0453917477738674	0.060903091211402874
2024-01-01	BE	mdhfi	0.04417576245162381	0.05630775885450362
2024-01-01	BE	mdhi	0.06757065486219764	0.10058120722159225
2024-01-01	BE	mdhifi	0.06606035038687054	0.09258790061404859
2024-01-01	BE	mdhim	0.06852485215791515	0.09707127156593132
2024-01-01	BE	mdhimfi	0.05672949427433912	0.0795100956473533
2024-01-01	BE	tb	0.04315887481526127	0.057039595938908366
2023-01-01	DE	md	0.029712535135061637	0.03917255963351934
2023-01-01	DE	mdhfi	0.028904548889827443	0.03737158498940212
2023-01-01	DE	mdhi	0.07016713666021103	0.09771279148039969
2023-01-01	DE	mdhifi	0.06996109222860122	0.09550841274705293
2023-01-01	DE	mdhim	0.05680643239839975	0.0773292463594116
2023-01-01	DE	mdhimfi	0.051401324796530284	0.07017127360406412
2023-01-01	DE	tb	0.024737464429255833	0.032886079062474295
2023-01-01	FR	md	0.03237402443438523	0.04137454843915759
2023-01-01	FR	mdhfi	0.03774174344452822	0.04517979611372993
2023-01-01	FR	mdhi	0.04643087929299208	0.08210596702614677
2023-01-01	FR	mdhifi	0.06987547913320392	0.10095289878915478
2023-01-01	FR	mdhim	0.036020958230917915	0.055844946287493986
2023-01-01	FR	mdhimfi	0.034415694057096526	0.05114680429719882
2023-01-01	FR	tb	0.028884148344459855	0.03673454483530208
2023-01-01	IT	md	0.06245139802245483	0.07192367522536007
2023-01-01	IT	mdhfi	0.05788331983289657	0.06553588353181886
2023-01-01	IT	mdhi	0.10968101647116626	0.13359752764217261
2023-01-01	IT	mdhifi	0.09984315240640665	0.11965663280342262
2023-01-01	IT	mdhim	0.09971286381480639	0.11915496955001026
2023-01-01	IT	mdhimfi	0.0805294329383876	0.09651018176743972
2023-01-01	IT	tb	0.056808573887704356	0.06512009233579687
2023-01-01	ES	md	0.05285522470882847	0.06119321313132687
2023-01-01	ES	mdhfi	0.04591538900328406	0.05300615911719266
2023-01-01	ES	mdhi	0.061514318296712424	0.07748279448855755
2023-01-01	ES	mdhifi	0.048282711461272096	0.06202901952347019
2023-01-01	ES	mdhim	0.05922436251866175	0.07195432640410485
2023-01-01	ES	mdhimfi	0.038291475289409974	0.0491932328658559
2023-01-01	ES	tb	0.043327559546955156	0.05041262589690784
2023-01-01	NL	md	0.06694121481234017	0.08727632843680345
2023-01-01	NL	mdhfi	0.06376207505396705	0.08169736674596817
2023-01-01	NL	mdhi	0.14003306772785623	0.19135363813731077
2023-01-01	NL	mdhifi	0.13636646302292965	0.18337508693144514
2023-01-01	NL	mdhim	0.10609695092994846	0.14368805389139483
2023-01-01	NL	mdhimfi	0.09820802001856098	0.13206256002431166
2023-01-01	NL	tb	0.05314967352339165	0.06948114881288886
2023-01-01	BE	md	0.04748933135630604	0.061193664261791327
2023-01-01	BE	mdhfi	0.04652757721968872	0.05727723775354707
2023-01-01	BE	mdhi	0.07020470380570057	0.09916573550759812
2023-01-01	BE	mdhifi	0.06934064013452872	0.09270363622425123
2023-01-01	BE	mdhim	0.0712408213888756	0.09639064575955701
2023-01-01	BE	mdhimfi	0.05979083016961829	0.07993620132200344
2023-01-01	BE	tb	0.04484931749879179	0.05710046668913059
2022-01-01	DE	md	0.0262944439475487	0.03619676136247227
2022-01-01	DE	mdhfi	0.02535840587086944	0.03482336500518534
2022-01-01	DE	mdhi	0.0592374782356779	0.08777539137615172
2022-01-01	DE	mdhifi	0.058257313506764864	0.08651588025351428
2022-01-01	DE	mdhim	0.04896857626637357	0.07026384796616757
2022-01-01	DE	mdhimfi	0.0428728819849653	0.06366900395267275
2022-01-01	DE	tb	0.022058822970681097	0.030580224258189324
2022-01-01	FR	md	0.02338842423878109	0.033692910266196655
2022-01-01	FR	mdhfi	0.026772863975863356	0.035092479752242015
2022-01-01	FR	mdhi	0.027096255319706854	0.06843196923121375
2022-01-01	FR	mdhifi	0.041678837850990344	0.07686592108917185
2022-01-01	FR	mdhim	0.020693786127406598	0.04357935716072469
2022-01-01	FR	mdhimfi	0.01871138623751817	0.037583034642905945
2022-01-01	FR	tb	0.02147503467051529	0.030457110466496656
2022-01-01	IT	md	0.05472046270736656	0.06346714865920179
2022-01-01	IT	mdhfi	0.05158372400732226	0.05863127301505797
2022-01-01	IT	mdhi	0.09249809340187994	0.11440565490415641
2022-01-01	IT	mdhifi	0.08604060607002396	0.10414116110910279
2022-01-01	IT	mdhim	0.08476426521072425	0.10255527064690863
2022-01-01	IT	mdhimfi	0.06932182584613579	0.08390521363766566
2022-01-01	IT	tb	0.049711883503748895	0.057361615982114145
2022-01-01	ES	md	0.04793534796080054	0.05525302573397791
2022-01-01	ES	mdhfi	0.04464370330820294	0.05083069088162926
2022-01-01	ES	mdhi	0.05432830045482863	0.06817124188607485
2022-01-01	ES	mdhifi	0.04819138972790339	0.060038884838817766
2022-01-01	ES	mdhim	0.0531198733986826	0.06427168789352977
2022-01-01	ES	mdhimfi	0.03862746408528476	0.04812373913527473
2022-01-01	ES	tb	0.03887732980420718	0.04508466218724584
2022-01-01	NL	md	0.07231913969340031	0.09126773796944454
2022-01-01	NL	mdhfi	0.06662889830348108	0.08324620191064853
2022-01-01	NL	mdhi	0.1651003683142097	0.21264351924249625
2022-01-01	NL	mdhifi	0.15639609225795587	0.19974971618296222
2022-01-01	NL	mdhim	0.12505795193537356	0.16001879441583577
2022-01-01	NL	mdhimfi	0.1130259052512859	0.14435713942282502
2022-01-01	NL	tb	0.0572431471179946	0.07242899282544776
2022-01-01	BE	md	0.048387417528007376	0.06199710346132575
2022-01-01	BE	mdhfi	0.045925622142235355	0.05765802273674049
2022-01-01	BE	mdhi	0.07492545097468513	0.1039619004842623
2022-01-01	BE	mdhifi	0.07099945216826153	0.09677341338302438
2022-01-01	BE	mdhim	0.07516055786884399	0.10043391249547302
2022-01-01	BE	mdhimfi	0.06135391664243398	0.0836263908605207
2022-01-01	BE	tb	0.04536053630839642	0.05754746939341558
2021-01-01	DE	md	0.032675709596638354	0.04280920809857594
2021-01-01	DE	mdhfi	0.03128023767053476	0.040358971003300985
2021-01-01	DE	mdhi	0.06487973155769837	0.09354856869372905
2021-01-01	DE	mdhifi	0.06253494749988063	0.08911756999464863
2021-01-01	DE	mdhim	0.058252195950576235	0.07975702804347216
2021-01-01	DE	mdhimfi	0.04628288657560641	0.06595701361968619
2021-01-01	DE	tb	0.02735814442068004	0.03606495732176369
2021-01-01	FR	md	0.029025203105894504	0.03789165807432059
2021-01-01	FR	mdhfi	0.032142928838810814	0.03908609364941335
2021-01-01	FR	mdhi	0.04452356626697609	0.07984170668070419
2021-01-01	FR	mdhifi	0.05873815265493465	0.0878949499122478
2021-01-01	FR	mdhim	0.030512097444126144	0.05015122632427896
2021-01-01	FR	mdhimfi	0.027281915403103176	0.04299003759265461
2021-01-01	FR	tb	0.027064719637141375	0.03478929944303092
2021-01-01	IT	md	0.05275525217307838	0.05887015142320241
2021-01-01	IT	mdhfi	0.05008491917741292	0.05519062825030573
2021-01-01	IT	mdhi	0.0829497345414012	0.09814212869530525
2021-01-01	IT	mdhifi	0.07739742790825768	0.09039517867002987
2021-01-01	IT	mdhim	0.07765199279257307	0.09001719091467689
2021-01-01	IT	mdhimfi	0.06251439411557026	0.07301275996179096
2021-01-01	IT	tb	0.04836352942780957	0.05370201043990533
2021-01-01	ES	md	0.03927324161280801	0.04635180878693404
2021-01-01	ES	mdhfi	0.037238382468928355	0.042826942020928516
2021-01-01	ES	mdhi	0.03549766800928822	0.04864313214426229
2021-01-01	ES	mdhifi	0.0315762429657762	0.042078328930767114
2021-01-01	ES	mdhim	0.03817937054777748	0.04897696823335261
2021-01-01	ES	mdhimfi	0.02581744698848646	0.034404188861595034
2021-01-01	ES	tb	0.03234414849664034	0.03832743223477118
2021-01-01	NL	md	0.0639001479702018	0.08012428576877434
2021-01-01	NL	mdhfi	0.0578606474845001	0.07079287271657056
2021-01-01	NL	mdhi	0.15230281996471168	0.19313404253282013
2021-01-01	NL	mdhifi	0.14239871298995965	0.1762559381723506
2021-01-01	NL	mdhim	0.1162462418089777	0.1462036747332498
2021-01-01	NL	mdhimfi	0.1026496120061569	0.12705594936415368
2021-01-01	NL	tb	0.05120040445927665	0.06421361717608329
2021-01-01	BE	md	0.04291348641454229	0.05608946817724881
2021-01-01	BE	mdhfi	0.038378962276818876	0.049597992368205626
2021-01-01	BE	mdhi	0.06947581874910883	0.09850506305311747
2021-01-01	BE	mdhifi	0.0607458392531959	0.08626966812514295
2021-01-01	BE	mdhim	0.06922658093664051	0.0944921993836904
2021-01-01	BE	mdhimfi	0.05246396893411176	0.07450797032548219
2021-01-01	BE	tb	0.04196452069374804	0.0538116205369121
2020-01-01	DE	md	0.028837109891544456	0.036348729253921234
2020-01-01	DE	mdhfi	0.027716958276181713	0.03430264601023114
2020-01-01	DE	mdhi	0.04647467530944352	0.06720746686285517
2020-01-01	DE	mdhifi	0.044204508515648215	0.06298952079851457
2020-01-01	DE	mdhim	0.0472362379041585	0.06289371009636756
2020-01-01	DE	mdhimfi	0.03296025649562514	0.04696694594671504
2020-01-01	DE	tb	0.02467013120118331	0.031102721136341598
2020-01-01	FR	md	0.02666348827253118	0.03516726311166451
2020-01-01	FR	mdhfi	0.029723771135838475	0.036222796373562606
2020-01-01	FR	mdhi	0.027207875600095594	0.06071759030278974
2020-01-01	FR	mdhifi	0.039943035659529634	0.06690640944152552
2020-01-01	FR	mdhim	0.022506215146196263	0.04125759038897841
2020-01-01	FR	mdhimfi	0.01756202548921261	0.032193796340143764
2020-01-01	FR	tb	0.024644556178751213	0.032051689131796096
2020-01-01	IT	md	0.04508264578925579	0.051507963886943994
2020-01-01	IT	mdhfi	0.04110800836655719	0.04649821906330394
2020-01-01	IT	mdhi	0.05983545254698419	0.07570161322938436
2020-01-01	IT	mdhifi	0.0503805337292171	0.06401034053824739
2020-01-01	IT	mdhim	0.05963709899772328	0.07258638339213812
2020-01-01	IT	mdhimfi	0.04081559072205625	0.05185772495842812
2020-01-01	IT	tb	0.041375785776319195	0.04697962093358735
2020-01-01	ES	md	0.03919620327936896	0.0443714953893907
2020-01-01	ES	mdhfi	0.03586319787279758	0.040343326832727164
2020-01-01	ES	mdhi	0.031598684187465136	0.04113937343984093
2020-01-01	ES	mdhifi	0.025170380381301802	0.03353259680356803
2020-01-01	ES	mdhim	0.036023812439606416	0.04387920446054673
2020-01-01	ES	mdhimfi	0.020624843256122367	0.027476920990757433
2020-01-01	ES	tb	0.03397817127479613	0.03835534982112523
2020-01-01	NL	md	0.05763115119095904	0.0701982504882111
2020-01-01	NL	mdhfi	0.047714270478159945	0.05794572455876286
2020-01-01	NL	mdhi	0.1338157749197645	0.16481590599854287
2020-01-01	NL	mdhifi	0.11346560405956693	0.13970550209543992
2020-01-01	NL	mdhim	0.1044212259365766	0.12735458065299124
2020-01-01	NL	mdhimfi	0.08250742037540239	0.10158797184117432
2020-01-01	NL	tb	0.04560213545282835	0.055654658208533984
2020-01-01	BE	md	0.0417693923935483	0.0529225829264888
2020-01-01	BE	mdhfi	0.03791502334367371	0.04692000565231401
2020-01-01	BE	mdhi	0.06534669646122225	0.089758695363081
2020-01-01	BE	mdhifi	0.058098144908230905	0.0784775976613072
2020-01-01	BE	mdhim	0.06609334080192052	0.08742208108395015
2020-01-01	BE	mdhimfi	0.05036252388374177	0.06802850405635455
2020-01-01	BE	tb	0.040317094611757	0.05034696424685321
2019-01-01	DE	md	0.03177276930006704	0.04120504508173715
2019-01-01	DE	mdhfi	0.03063978025121499	0.03922776242596153
2019-01-01	DE	mdhi	0.0529966969006755	0.07888033332165793
2019-01-01	DE	mdhifi	0.05087965772404123	0.07521844814322064
2019-01-01	DE	mdhim	0.052932717775845024	0.0724791515347157
2019-01-01	DE	mdhimfi	0.03794375483206591	0.05609452741751142
2019-01-01	DE	tb	0.027333338321247864	0.035413219905749624
2019-01-01	FR	md	0.032641491507889954	0.04167637034748566
2019-01-01	FR	mdhfi	0.035828129301525964	0.042837249093980616
2019-01-01	FR	mdhi	0.04738443757379446	0.08274664053856272
2019-01-01	FR	mdhifi	0.06151084049400574	0.09035019946568648
2019-01-01	FR	mdhim	0.03389094158823227	0.05374346354872296
2019-01-01	FR	mdhimfi	0.029047179825054954	0.044763265187063216
2019-01-01	FR	tb	0.02958538987417627	0.037446708144196816
2019-01-01	IT	md	0.053285054445529674	0.0598957743413197
2019-01-01	IT	mdhfi	0.04954017718180198	0.0550977918811409
2019-01-01	IT	mdhi	0.0771827455675755	0.09336996913858756
2019-01-01	IT	mdhifi	0.06874193635373521	0.08266821934156546
2019-01-01	IT	mdhim	0.07524893209889688	0.08848865122512603
2019-01-01	IT	mdhimfi	0.05582368105003825	0.06713288211363277
2019-01-01	IT	tb	0.048715616311425895	0.054477742920647984
2019-01-01	ES	md	0.05663259759295533	0.06274869623366283
2019-01-01	ES	mdhfi	0.054417665524345134	0.05952165340467493
2019-01-01	ES	mdhi	0.06227757186150455	0.07347005219562383
2019-01-01	ES	mdhifi	0.058327258121212464	0.06778222221912023
2019-01-01	ES	mdhim	0.062100440377242674	0.0713839465552175
2019-01-01	ES	mdhimfi	0.04815675340970046	0.05596305854433054
2019-01-01	ES	tb	0.04818704826555937	0.053355677482662844
2019-01-01	NL	md	0.06366118821456096	0.07939456236135856
2019-01-01	NL	mdhfi	0.05400700468353349	0.06653859722505809
2019-01-01	NL	mdhi	0.14295915769689582	0.18080541281437504
2019-01-01	NL	mdhifi	0.12399921656800621	0.15528597001841493
2019-01-01	NL	mdhim	0.11306918297022518	0.14128778889815
2019-01-01	NL	mdhimfi	0.09095461534483978	0.11390374925255348
2019-01-01	NL	tb	0.04999144032839143	0.06250070661081912
2019-01-01	BE	md	0.04398444007188428	0.05745937986106776
2019-01-01	BE	mdhfi	0.03953550248047685	0.05056124618448396
2019-01-01	BE	mdhi	0.06934856122402776	0.09841797592985899
2019-01-01	BE	mdhifi	0.06104915719983158	0.08565440439967592
2019-01-01	BE	mdhim	0.06992535116242175	0.09543998674483203
2019-01-01	BE	mdhimfi	0.053166171884929767	0.0745942613443158
2019-01-01	BE	tb	0.04161315099391852	0.05372091638929941
2018-01-01	DE	md	0.03607179681411647	0.04622206131172117
2018-01-01	DE	mdhfi	0.03522108888544582	0.04453436907388253
2018-01-01	DE	mdhi	0.06159732788535548	0.0892525322808738
2018-01-01	DE	mdhifi	0.06051756695886202	0.08671887502716769
2018-01-01	DE	mdhim	0.060542636606187	0.0813956808351232
2018-01-01	DE	mdhimfi	0.045062108235549014	0.06457191736071671
2018-01-01	DE	tb	0.03103994610935189	0.039735522383536066
2018-01-01	FR	md	0.032618398664851306	0.04112921804398703
2018-01-01	FR	mdhfi	0.034691334044628666	0.04144998344276899
2018-01-01	FR	mdhi	0.046589448282388445	0.08006773779788681
2018-01-01	FR	mdhifi	0.0560632598889984	0.08395406238184472
2018-01-01	FR	mdhim	0.03348137016101655	0.05221387825007634
2018-01-01	FR	mdhimfi	0.026085882760271527	0.04125232042309586
2018-01-01	FR	tb	0.02949316249925854	0.036885728510715345
2018-01-01	IT	md	0.053051702210065964	0.05926524353740246
2018-01-01	IT	mdhfi	0.049024668151038786	0.054246088319946484
2018-01-01	IT	mdhi	0.07855409212197145	0.09385141672101145
2018-01-01	IT	mdhifi	0.06940707558227509	0.08256045369025908
2018-01-01	IT	mdhim	0.075725978437407665	0.08822073833287981
2018-01-01	IT	mdhimfi	0.05628788965425924	0.06695504266872837
2018-01-01	IT	tb	0.04861308793876395	0.05402238655905018
2018-01-01	ES	md	0.057112697377010704	0.06447520911494445
2018-01-01	ES	mdhfi	0.05475070441891339	0.06086300624430387
2018-01-01	ES	mdhi	0.062118820563299475	0.07546748521646629
2018-01-01	ES	mdhifi	0.057925489813423374	0.06915095216075563
2018-01-01	ES	mdhim	0.06227825959983691	0.07346264628245605
2018-01-01	ES	mdhimfi	0.04830761184562932	0.05766921206013435
2018-01-01	ES	tb	0.04883573974165739	0.055033473726716534
2018-01-01	NL	md	0.06428227880273109	0.08005070530834417
2018-01-01	NL	mdhfi	0.054741160136952606	0.0666818597700089
2018-01-01	NL	mdhi	0.14051237958407017	0.1779511713321547
2018-01-01	NL	mdhifi	0.12193475260539773	0.1513450656670026
2018-01-01	NL	mdhim	0.11180589294554516	0.1397623413280402
2018-01-01	NL	mdhimfi	0.08958644132170393	0.11119443435936541
2018-01-01	NL	tb	0.05047140075992512	0.06293671435409054
2018-01-01	BE	md	0.039406545689949224	0.05511574303641343
2018-01-01	BE	mdhfi	0.035068433536244045	0.048263252459479156
2018-01-01	BE	mdhi	0.05845870811289322	0.09209290625195615
2018-01-01	BE	mdhifi	0.05008887853686701	0.07932006414050358
2018-01-01	BE	mdhim	0.06063167123531314	0.09030338414735883
2018-01-01	BE	mdhimfi	0.04385144033437967	0.06944254216864372
2018-01-01	BE	tb	0.03749548084809615	0.05159829922390671
2017-01-01	DE	md	0.040942785233340835	0.05073752893752847
2017-01-01	DE	mdhfi	0.03978648178965401	0.048724515172230747
2017-01-01	DE	mdhi	0.07093516362843687	0.0974916224822186
2017-01-01	DE	mdhifi	0.069245710856288	0.0942686977045671
2017-01-01	DE	mdhim	0.06923847435508652	0.08927214295369273
2017-01-01	DE	mdhimfi	0.05158376883066075	0.07022434530929879
2017-01-01	DE	tb	0.0355489763150271	0.04393971573006161
2017-01-01	FR	md	0.033349743439869343	0.042922396382661876
2017-01-01	FR	mdhfi	0.036237993776086296	0.043741842780692666
2017-01-01	FR	mdhi	0.04728127949587922	0.08505254416283552
2017-01-01	FR	mdhifi	0.060122344320448294	0.09115381428486409
2017-01-01	FR	mdhim	0.03398295320886206	0.0550774691069586
2017-01-01	FR	mdhimfi	0.02791987245044366	0.044771308769113324
2017-01-01	FR	tb	0.03010962520857319	0.03841443424915819
2017-01-01	IT	md	0.05280609722772145	0.05974457502768313
2017-01-01	IT	mdhfi	0.04897923938372549	0.05478855926216755
2017-01-01	IT	mdhi	0.07676121708296248	0.09377178571593438
2017-01-01	IT	mdhifi	0.06809283269754815	0.08266220178473348
2017-01-01	IT	mdhim	0.07461007117400596	0.08851540878759878
2017-01-01	IT	mdhimfi	0.055271349418034264	0.06709739127467042
2017-01-01	IT	tb	0.04870402188461309	0.05473287132873912
2017-01-01	ES	md	0.05833901469860753	0.06493729196413144
2017-01-01	ES	mdhfi	0.05661160970503872	0.062237332389968335
2017-01-01	ES	mdhi	0.06418669755701988	0.07606553188895422
2017-01-01	ES	mdhifi	0.061214669706183666	0.07148156948680959
2017-01-01	ES	mdhim	0.063968968011388	0.07400893475989594
2017-01-01	ES	mdhimfi	0.051492507471502205	0.0601288101126915
2017-01-01	ES	tb	0.04997509036311601	0.05551419742757815
2017-01-01	NL	md	0.06701084041199198	0.08173047532015791
2017-01-01	NL	mdhfi	0.056156312918805115	0.06736150083843447
2017-01-01	NL	mdhi	0.14624813133395834	0.18060811899664259
2017-01-01	NL	mdhifi	0.1250771011844582	0.15219536415261212
2017-01-01	NL	mdhim	0.1174667790747864	0.1432189347635988
2017-01-01	NL	mdhimfi	0.092255755543053	0.11225794471637471
2017-01-01	NL	tb	0.05243809402436919	0.06402689008065396
2017-01-01	BE	md	0.03996950057462517	0.05484610124794037
2017-01-01	BE	mdhfi	0.03552493011675454	0.04771545704417906
2017-01-01	BE	mdhi	0.06051733181165189	0.0924911209026792
2017-01-01	BE	mdhifi	0.05196773065690411	0.07907852738539288
2017-01-01	BE	mdhim	0.06230177077769276	0.09059700444988088
2017-01-01	BE	mdhimfi	0.045647739118641076	0.06946148970419123
2017-01-01	BE	tb	0.03766204627181127	0.05103172167574615
2016-01-01	DE	md	0.03976947640757179	0.04930074809175899
2016-01-01	DE	mdhfi	0.03869237883785962	0.047188828213623996
2016-01-01	DE	mdhi	0.06546813955087448	0.09124540704785858
2016-01-01	DE	mdhifi	0.06378060912501152	0.08750293753913665
2016-01-01	DE	mdhim	0.0663176677266967	0.08576318380373202
2016-01-01	DE	mdhimfi	0.04751460385234563	0.06518701326510529
2016-01-01	DE	tb	0.03473622310990385	0.04289765951629877
2016-01-01	FR	md	0.036021301588322695	0.04444357273289351
2016-01-01	FR	mdhfi	0.03727990933113077	0.04378735591820363
2016-01-01	FR	mdhi	0.05551255132062037	0.0887660076017326
2016-01-01	FR	mdhifi	0.061925577436241094	0.0888125702666862
2016-01-01	FR	mdhim	0.03884057529124643	0.05742860351094798
2016-01-01	FR	mdhimfi	0.02885367839407905	0.043481567049892214
2016-01-01	FR	tb	0.03244439440115499	0.039744348957565706
2016-01-01	IT	md	0.05210067944756154	0.0591094224320109
2016-01-01	IT	mdhfi	0.047398735757003485	0.05328075161000649
2016-01-01	IT	mdhi	0.07494745321605616	0.09210296965970143
2016-01-01	IT	mdhifi	0.06405651582499676	0.07878229148537588
2016-01-01	IT	mdhim	0.07307361201220966	0.08707583886566143
2016-01-01	IT	mdhimfi	0.05191478216610335	0.06384932818050215
2016-01-01	IT	tb	0.04794734566996259	0.05402647358391191
2016-01-01	ES	md	0.05745870718136372	0.06402499991561486
2016-01-01	ES	mdhfi	0.056448697405327194	0.06200324449911796
2016-01-01	ES	mdhi	0.0623434025277063	0.07418935541444552
2016-01-01	ES	mdhifi	0.06065085984717957	0.07081365994935375
2016-01-01	ES	mdhim	0.06242967243999742	0.07248934027798387
2016-01-01	ES	mdhimfi	0.05125922694749923	0.05984834304860656
2016-01-01	ES	tb	0.04902705887261982	0.05452978800770157
2016-01-01	NL	md	0.06194665644297621	0.07663700559883203
2016-01-01	NL	mdhfi	0.04944077681748373	0.06092491370976017
2016-01-01	NL	mdhi	0.13947078414948033	0.17395952249114227
2016-01-01	NL	mdhifi	0.11401211658174062	0.14196890406586046
2016-01-01	NL	mdhim	0.11204497443908572	0.13778178305756278
2016-01-01	NL	mdhimfi	0.08371405241270932	0.10424148443401259
2016-01-01	NL	tb	0.04875802082021564	0.06032324103478231
2016-01-01	BE	md	0.042951185591337385	0.05555485349377257
2016-01-01	BE	mdhfi	0.038447660505896146	0.0486908098567585
2016-01-01	BE	mdhi	0.06581683084210677	0.09263157552587341
2016-01-01	BE	mdhifi	0.057393107478840515	0.07993744493600159
2016-01-01	BE	mdhim	0.06737972593964871	0.09123888501554274
2016-01-01	BE	mdhimfi	0.05070337434491515	0.07061994676382373
2016-01-01	BE	tb	0.040558429656667075	0.05187574174208266
2015-01-01	DE	md	0.040155898012329945	0.04855133194106556
2015-01-01	DE	mdhfi	0.0383987785234964	0.04585583332070567
2015-01-01	DE	mdhi	0.06502238293223712	0.08754721496457657
2015-01-01	DE	mdhifi	0.06144837573615099	0.08210875012200308
2015-01-01	DE	mdhim	0.0663640239093366	0.08334797559148627
2015-01-01	DE	mdhimfi	0.045746993900371936	0.061128198198875966
2015-01-01	DE	tb	0.035266273525308874	0.042446414569843285
2015-01-01	FR	md	0.03841362637594273	0.047325555649552646
2015-01-01	FR	mdhfi	0.03933227145779692	0.045899150203907994
2015-01-01	FR	mdhi	0.0641897143862577	0.09931247098591273
2015-01-01	FR	mdhifi	0.06952903187802623	0.09657545232962703
2015-01-01	FR	mdhim	0.04385946344549448	0.06353123205688053
2015-01-01	FR	mdhimfi	0.03336085652742668	0.04811736616118352
2015-01-01	FR	tb	0.0342984442260114	0.04201199924858144
2015-01-01	IT	md	0.04577858245530703	0.05225317131492457
2015-01-01	IT	mdhfi	0.040891861612445055	0.04630594685235898
2015-01-01	IT	mdhi	0.06080638307874077	0.07651358439134108
2015-01-01	IT	mdhifi	0.04926184592954908	0.06269375836216523
2015-01-01	IT	mdhim	0.06108538188737921	0.07389093165600732
2015-01-01	IT	mdhimfi	0.03987767253241009	0.050750862429473645
2015-01-01	IT	tb	0.04234750941036948	0.04795256366161272
2015-01-01	ES	md	0.0550115858510094	0.06148356662150524
2015-01-01	ES	mdhfi	0.05457375471881926	0.060150562501369714
