time	geo	champ	rh	rbh
2024-01-01	NL	mdhfi	0.061415377625082715	0.07783045776231247
2024-01-01	NL	mdhi	0.1373370216331593	0.18705225971865946
2024-01-01	NL	mdhifi	0.1362389547246937	0.1806727453258247
2024-01-01	NL	mdhim	0.10233921124551859	0.1381502440073622
2024-01-01	NL	mdhimfi	0.09636702752349685	0.1277967484170936
2024-01-01	NL	tb	0.05051898328337897	0.06586571778600836
2024-01-01	BE	md	0.045391747773867404	0.06090309121140288
2024-01-01	BE	mdhfi	0.044175762451623815	0.05630775885450363
2024-01-01	BE	mdhi	0.06757065486219764	0.10058120722159225
2024-01-01	BE	mdhifi	0.06606035038687061	0.09258790061404865
2024-01-01	BE	mdhim	0.06852485215791511	0.09707127156593126
2024-01-01	BE	mdhimfi	0.056729494274339196	0.07951009564735337
2024-01-01	BE	tb	0.0431588748152613	0.0570395959389084
2023-01-01	DE	md	0.029712535135061637	0.03917255963351934
2023-01-01	DE	mdhfi	0.028904548889827443	0.03737158498940212
2023-01-01	DE	mdhi	0.07016713666021103	0.09771279148039969
2023-01-01	DE	mdhifi	0.06996109222860122	0.09550841274705293
2023-01-01	DE	mdhim	0.05680643239839967	0.07732924635941153
2023-01-01	DE	mdhimfi	0.051401324796530284	0.07017127360406412
2023-01-01	DE	tb	0.024737464429255833	0.032886079062474295
2023-01-01	FR	md	0.03227280659264472	0.04127333059741708
2023-01-01	FR	mdhfi	0.037619684753642815	0.045057737422844524
2023-01-01	FR	mdhi	0.046428623721257375	0.08210371145441206
2023-01-01	FR	mdhifi	0.0697933095193454	0.10087072917529623
2023-01-01	FR	mdhim	0.03552809363955947	0.05535208169613555
2023-01-01	FR	mdhimfi	0.03437145650832076	0.05110256674842305
2023-01-01	FR	tb	0.028796793678430365	0.036647190169272585
2023-01-01	IT	md	0.0624513980224548	0.07192367522536004
2023-01-01	IT	mdhfi	0.05788331983289657	0.06553588353181886
2023-01-01	IT	mdhi	0.10968101647116628	0.13359752764217264
2023-01-01	IT	mdhifi	0.09984315240640662	0.11965663280342259
2023-01-01	IT	mdhim	0.09971286381480643	0.1191549695500103
2023-01-01	IT	mdhimfi	0.08052943293838757	0.09651018176743968
2023-01-01	IT	tb	0.05680857388770436	0.06512009233579688
2023-01-01	ES	md	0.05285522470882847	0.06119321313132687
2023-01-01	ES	mdhfi	0.04591538900328409	0.05300615911719269
2023-01-01	ES	mdhi	0.061514318296712424	0.07748279448855755
2023-01-01	ES	mdhifi	0.048282711461272096	0.06202901952347019
2023-01-01	ES	mdhim	0.05922436251866175	0.07195432640410485
2023-01-01	ES	mdhimfi	0.038291475289409974	0.0491932328658559
2023-01-01	ES	tb	0.043327559546955156	0.05041262589690784
2023-01-01	NL	md	0.06694121481234017	0.08727632843680345
2023-01-01	NL	mdhfi	0.06376207505396705	0.08169736674596817
2023-01-01	NL	mdhi	0.14003306772785612	0.19135363813731063
2023-01-01	NL	mdhifi	0.13636646302292965	0.18337508693144514
2023-01-01	NL	mdhim	0.10609695092994836	0.14368805389139475
2023-01-01	NL	mdhimfi	0.09820802001856098	0.13206256002431166
2023-01-01	NL	tb	0.05314967352339161	0.06948114881288882
2023-01-01	BE	md	0.047489331356306105	0.06119366426179139
2023-01-01	BE	mdhfi	0.046527577219688705	0.05727723775354706
2023-01-01	BE	mdhi	0.07020470380570053	0.09916573550759811
2023-01-01	BE	mdhifi	0.06934064013452873	0.09270363622425125
2023-01-01	BE	mdhim	0.07124082138887565	0.09639064575955707
2023-01-01	BE	mdhimfi	0.0597908301696183	0.07993620132200345
2023-01-01	BE	tb	0.04484931749879177	0.057100466689130575
2022-01-01	DE	md	0.02629444394754874	0.0361967613624723
2022-01-01	DE	mdhfi	0.02535840587086944	0.03482336500518534
2022-01-01	DE	mdhi	0.059237478235678	0.08777539137615183
2022-01-01	DE	mdhifi	0.058257313506764864	0.08651588025351428
2022-01-01	DE	mdhim	0.04896857626637357	0.07026384796616757
2022-01-01	DE	mdhimfi	0.0428728819849653	0.06366900395267275
2022-01-01	DE	tb	0.022058822970681097	0.030580224258189324
2022-01-01	FR	md	0.02338842423878109	0.033692910266196655
2022-01-01	FR	mdhfi	0.026772863975863384	0.03509247975224204
2022-01-01	FR	mdhi	0.02709625531970685	0.06843196923121374
2022-01-01	FR	mdhifi	0.041678837850990226	0.07686592108917173
2022-01-01	FR	mdhim	0.020693786127406598	0.04357935716072469
2022-01-01	FR	mdhimfi	0.018711386237518106	0.03758303464290588
2022-01-01	FR	tb	0.02147503467051529	0.030457110466496656
2022-01-01	IT	md	0.054720462707366545	0.06346714865920179
2022-01-01	IT	mdhfi	0.05158372400732225	0.058631273015057966
2022-01-01	IT	mdhi	0.09249809340187987	0.11440565490415634
2022-01-01	IT	mdhifi	0.08604060607002399	0.10414116110910283
2022-01-01	IT	mdhim	0.08476426521072422	0.10255527064690859
2022-01-01	IT	mdhimfi	0.0693218258461358	0.08390521363766568
2022-01-01	IT	tb	0.049711883503748895	0.057361615982114145
2022-01-01	ES	md	0.04793534796080057	0.055253025733977945
2022-01-01	ES	mdhfi	0.04464370330820294	0.05083069088162926
2022-01-01	ES	mdhi	0.05432830045482868	0.0681712418860749
2022-01-01	ES	mdhifi	0.04819138972790339	0.060038884838817766
2022-01-01	ES	mdhim	0.05311987339868264	0.06427168789352981
2022-01-01	ES	mdhimfi	0.03862746408528476	0.04812373913527473
2022-01-01	ES	tb	0.03887732980420718	0.04508466218724584
2022-01-01	NL	md	0.07231913969340023	0.09126773796944444
2022-01-01	NL	mdhfi	0.06662889830348108	0.08324620191064853
2022-01-01	NL	mdhi	0.16510036831420957	0.2126435192424961
2022-01-01	NL	mdhifi	0.15639609225795587	0.19974971618296222
2022-01-01	NL	mdhim	0.12505795193537356	0.16001879441583577
2022-01-01	NL	mdhimfi	0.1130259052512859	0.14435713942282502
2022-01-01	NL	tb	0.05724314711799456	0.07242899282544771
2022-01-01	BE	md	0.048387417528007404	0.06199710346132578
2022-01-01	BE	mdhfi	0.045925622142235376	0.05765802273674051
2022-01-01	BE	mdhi	0.07492545097468511	0.10396190048426229
2022-01-01	BE	mdhifi	0.07099945216826152	0.09677341338302435
2022-01-01	BE	mdhim	0.07516055786884403	0.10043391249547308
2022-01-01	BE	mdhimfi	0.06135391664243397	0.08362639086052068
2022-01-01	BE	tb	0.04536053630839635	0.05754746939341552
2021-01-01	DE	md	0.032675709596638354	0.04280920809857594
2021-01-01	DE	mdhfi	0.03128023767053476	0.040358971003300985
2021-01-01	DE	mdhi	0.06487973155769837	0.09354856869372905
2021-01-01	DE	mdhifi	0.06253494749988057	0.08911756999464857
2021-01-01	DE	mdhim	0.058252195950576284	0.0797570280434722
2021-01-01	DE	mdhimfi	0.04628288657560636	0.06595701361968614
2021-01-01	DE	tb	0.02735814442068008	0.03606495732176373
2021-01-01	FR	md	0.029025203105894504	0.03789165807432059
2021-01-01	FR	mdhfi	0.03214292883881079	0.03908609364941334
2021-01-01	FR	mdhi	0.04452356626697596	0.07984170668070406
2021-01-01	FR	mdhifi	0.058738152654934636	0.08789494991224779
2021-01-01	FR	mdhim	0.030512097444126144	0.05015122632427896
2021-01-01	FR	mdhimfi	0.027281915403103176	0.04299003759265461
2021-01-01	FR	tb	0.02706471963714137	0.03478929944303091
2021-01-01	IT	md	0.0527552521730784	0.05887015142320244
2021-01-01	IT	mdhfi	0.0500849191774129	0.05519062825030571
2021-01-01	IT	mdhi	0.0829497345414012	0.09814212869530525
2021-01-01	IT	mdhifi	0.0773974279082577	0.09039517867002989
2021-01-01	IT	mdhim	0.07765199279257307	0.09001719091467689
2021-01-01	IT	mdhimfi	0.06251439411557026	0.07301275996179096
2021-01-01	IT	tb	0.04836352942780958	0.05370201043990534
2021-01-01	ES	md	0.03927324161280801	0.04635180878693404
2021-01-01	ES	mdhfi	0.037238382468928355	0.042826942020928516
2021-01-01	ES	mdhi	0.03549766800928825	0.04864313214426231
2021-01-01	ES	mdhifi	0.0315762429657762	0.042078328930767114
2021-01-01	ES	mdhim	0.03817937054777748	0.04897696823335261
2021-01-01	ES	mdhimfi	0.02581744698848646	0.034404188861595034
2021-01-01	ES	tb	0.03234414849664034	0.03832743223477118
2021-01-01	NL	md	0.0639001479702018	0.08012428576877434
2021-01-01	NL	mdhfi	0.0578606474845001	0.07079287271657056
2021-01-01	NL	mdhi	0.15230281996471162	0.19313404253282004
2021-01-01	NL	mdhifi	0.14239871298995965	0.1762559381723506
2021-01-01	NL	mdhim	0.11624624180897765	0.14620367473324974
2021-01-01	NL	mdhimfi	0.1026496120061569	0.12705594936415368
2021-01-01	NL	tb	0.05120040445927663	0.06421361717608327
2021-01-01	BE	md	0.04291348641454228	0.0560894681772488
2021-01-01	BE	mdhfi	0.03837896227681892	0.04959799236820567
2021-01-01	BE	mdhi	0.06947581874910883	0.09850506305311746
2021-01-01	BE	mdhifi	0.06074583925319589	0.08626966812514293
2021-01-01	BE	mdhim	0.0692265809366405	0.09449219938369037
2021-01-01	BE	mdhimfi	0.05246396893411176	0.07450797032548219
2021-01-01	BE	tb	0.04196452069374797	0.053811620536912026
2020-01-01	DE	md	0.028837109891544435	0.036348729253921214
2020-01-01	DE	mdhfi	0.027716958276181737	0.03430264601023116
2020-01-01	DE	mdhi	0.04647467530944358	0.06720746686285523
2020-01-01	DE	mdhifi	0.044204508515648215	0.06298952079851457
2020-01-01	DE	mdhim	0.0472362379041585	0.06289371009636756
2020-01-01	DE	mdhimfi	0.03296025649562514	0.04696694594671504
2020-01-01	DE	tb	0.02467013120118331	0.031102721136341598
2020-01-01	FR	md	0.02666348827253116	0.03516726311166449
2020-01-01	FR	mdhfi	0.029723771135838472	0.036222796373562606
2020-01-01	FR	mdhi	0.027207875600095723	0.060717590302789864
2020-01-01	FR	mdhifi	0.03994303565952964	0.06690640944152554
2020-01-01	FR	mdhim	0.022506215146196336	0.04125759038897848
2020-01-01	FR	mdhimfi	0.017562025489212606	0.03219379634014376
2020-01-01	FR	tb	0.024644556178751185	0.03205168913179607
2020-01-01	IT	md	0.04508264578925579	0.051507963886943994
2020-01-01	IT	mdhfi	0.041108008366557175	0.04649821906330392
2020-01-01	IT	mdhi	0.0598354525469842	0.07570161322938437
2020-01-01	IT	mdhifi	0.0503805337292171	0.06401034053824739
2020-01-01	IT	mdhim	0.05963709899772328	0.07258638339213812
2020-01-01	IT	mdhimfi	0.04081559072205627	0.05185772495842814
2020-01-01	IT	tb	0.041375785776319146	0.046979620933587304
2020-01-01	ES	md	0.03919620327936896	0.0443714953893907
2020-01-01	ES	mdhfi	0.03586319787279758	0.040343326832727164
2020-01-01	ES	mdhi	0.031598684187465136	0.04113937343984093
2020-01-01	ES	mdhifi	0.025170380381301802	0.03353259680356803
2020-01-01	ES	mdhim	0.03602381243960646	0.04387920446054678
2020-01-01	ES	mdhimfi	0.020624843256122367	0.027476920990757433
2020-01-01	ES	tb	0.03397817127479613	0.03835534982112523
2020-01-01	NL	md	0.05763115119095901	0.07019825048821107
2020-01-01	NL	mdhfi	0.047714270478159945	0.05794572455876286
2020-01-01	NL	mdhi	0.13381577491976446	0.16481590599854282
2020-01-01	NL	mdhifi	0.11346560405956693	0.13970550209543992
2020-01-01	NL	mdhim	0.10442122593657654	0.12735458065299118
2020-01-01	NL	mdhimfi	0.08250742037540239	0.10158797184117432
2020-01-01	NL	tb	0.04560213545282835	0.055654658208533984
2020-01-01	BE	md	0.041769392393548245	0.05292258292648875
2020-01-01	BE	mdhfi	0.03791502334367371	0.04692000565231401
2020-01-01	BE	mdhi	0.06534669646122214	0.08975869536308088
2020-01-01	BE	mdhifi	0.05809814490823084	0.07847759766130713
2020-01-01	BE	mdhim	0.06609334080192049	0.08742208108395011
2020-01-01	BE	mdhimfi	0.050362523883741725	0.06802850405635451
2020-01-01	BE	tb	0.04031709461175697	0.050346964246853185
2019-01-01	DE	md	0.03177276930006702	0.04120504508173713
2019-01-01	DE	mdhfi	0.03063978025121499	0.03922776242596153
2019-01-01	DE	mdhi	0.0529966969006755	0.07888033332165793
2019-01-01	DE	mdhifi	0.05087965772404123	0.07521844814322064
2019-01-01	DE	mdhim	0.052932717775845024	0.0724791515347157
2019-01-01	DE	mdhimfi	0.03794375483206591	0.05609452741751142
2019-01-01	DE	tb	0.027333338321247864	0.035413219905749624
2019-01-01	FR	md	0.0326414915078899	0.041676370347485614
2019-01-01	FR	mdhfi	0.03582812930152589	0.042837249093980546
2019-01-01	FR	mdhi	0.04738443757379445	0.0827466405385627
2019-01-01	FR	mdhifi	0.061510840494005736	0.09035019946568647
2019-01-01	FR	mdhim	0.03389094158823227	0.05374346354872296
2019-01-01	FR	mdhimfi	0.029047179825054954	0.044763265187063216
2019-01-01	FR	tb	0.02958538987417627	0.037446708144196816
2019-01-01	IT	md	0.05328505444552969	0.059895774341319714
2019-01-01	IT	mdhfi	0.049540177181801995	0.055097791881140924
2019-01-01	IT	mdhi	0.0771827455675755	0.09336996913858756
2019-01-01	IT	mdhifi	0.06874193635373527	0.08266821934156551
2019-01-01	IT	mdhim	0.07524893209889687	0.08848865122512602
2019-01-01	IT	mdhimfi	0.05582368105003834	0.06713288211363287
2019-01-01	IT	tb	0.048715616311425895	0.054477742920647984
2019-01-01	ES	md	0.05663259759295533	0.06274869623366283
2019-01-01	ES	mdhfi	0.054417665524345134	0.05952165340467493
2019-01-01	ES	mdhi	0.062277571861504497	0.07347005219562378
2019-01-01	ES	mdhifi	0.058327258121212464	0.06778222221912023
2019-01-01	ES	mdhim	0.062100440377242674	0.0713839465552175
2019-01-01	ES	mdhimfi	0.04815675340970046	0.05596305854433054
2019-01-01	ES	tb	0.048187048265559446	0.05335567748266293
2019-01-01	NL	md	0.06366118821456096	0.07939456236135856
2019-01-01	NL	mdhfi	0.05400700468353349	0.06653859722505809
2019-01-01	NL	mdhi	0.14295915769689588	0.18080541281437512
2019-01-01	NL	mdhifi	0.12399921656800629	0.15528597001841504
2019-01-01	NL	mdhim	0.11306918297022518	0.14128778889815
2019-01-01	NL	mdhimfi	0.09095461534483984	0.11390374925255355
2019-01-01	NL	tb	0.04999144032839143	0.06250070661081912
2019-01-01	BE	md	0.043984440071884276	0.05745937986106774
2019-01-01	BE	mdhfi	0.03953550248047685	0.05056124618448396
2019-01-01	BE	mdhi	0.06934856122402776	0.09841797592985899
2019-01-01	BE	mdhifi	0.061049157199831526	0.08565440439967587
2019-01-01	BE	mdhim	0.06992535116242174	0.095439986744832
2019-01-01	BE	mdhimfi	0.053166171884929725	0.07459426134431574
2019-01-01	BE	tb	0.04161315099391852	0.05372091638929941
2018-01-01	DE	md	0.03607179681411645	0.04622206131172115
2018-01-01	DE	mdhfi	0.035221088885445846	0.04453436907388256
2018-01-01	DE	mdhi	0.06159732788535548	0.0892525322808738
2018-01-01	DE	mdhifi	0.06051756695886202	0.08671887502716769
2018-01-01	DE	mdhim	0.060542636606187	0.0813956808351232
2018-01-01	DE	mdhimfi	0.045062108235549014	0.06457191736071671
2018-01-01	DE	tb	0.03103994610935189	0.039735522383536066
2018-01-01	FR	md	0.032618398664851306	0.04112921804398703
2018-01-01	FR	mdhfi	0.03469133404462865	0.04144998344276898
2018-01-01	FR	mdhi	0.04658944828238845	0.08006773779788683
2018-01-01	FR	mdhifi	0.0560632598889984	0.08395406238184472
2018-01-01	FR	mdhim	0.033481370161016474	0.052213878250076264
2018-01-01	FR	mdhimfi	0.026085882760271527	0.04125232042309586
2018-01-01	FR	tb	0.029493162499258544	0.03688572851071535
2018-01-01	IT	md	0.053051702210065964	0.05926524353740246
2018-01-01	IT	mdhfi	0.0490246681510388	0.0542460883199465
2018-01-01	IT	mdhi	0.07855409212197151	0.09385141672101151
2018-01-01	IT	mdhifi	0.06940707558227509	0.08256045369025908
2018-01-01	IT	mdhim	0.0757259784374077	0.08822073833287987
2018-01-01	IT	mdhimfi	0.05628788965425922	0.06695504266872834
2018-01-01	IT	tb	0.048613087938763976	0.05402238655905021
2018-01-01	ES	md	0.057112697377010704	0.06447520911494445
2018-01-01	ES	mdhfi	0.05475070441891339	0.06086300624430387
2018-01-01	ES	mdhi	0.062118820563299475	0.07546748521646629
2018-01-01	ES	mdhifi	0.057925489813423284	0.06915095216075554
2018-01-01	ES	mdhim	0.06227825959983691	0.07346264628245605
2018-01-01	ES	mdhimfi	0.04830761184562924	0.05766921206013428
2018-01-01	ES	tb	0.04883573974165739	0.055033473726716534
2018-01-01	NL	md	0.06428227880273112	0.0800507053083442
2018-01-01	NL	mdhfi	0.054741160136952606	0.0666818597700089
2018-01-01	NL	mdhi	0.14051237958407017	0.1779511713321547
2018-01-01	NL	mdhifi	0.12193475260539773	0.1513450656670026
2018-01-01	NL	mdhim	0.11180589294554516	0.1397623413280402
2018-01-01	NL	mdhimfi	0.08958644132170393	0.11119443435936541
2018-01-01	NL	tb	0.050471400759925095	0.06293671435409051
2018-01-01	BE	md	0.03940654568994921	0.055115743036413416
2018-01-01	BE	mdhfi	0.03506843353624407	0.04826325245947919
2018-01-01	BE	mdhi	0.05845870811289322	0.09209290625195615
2018-01-01	BE	mdhifi	0.05008887853686701	0.07932006414050358
2018-01-01	BE	mdhim	0.06063167123531312	0.09030338414735882
2018-01-01	BE	mdhimfi	0.04385144033437968	0.06944254216864375
2018-01-01	BE	tb	0.03749548084809615	0.05159829922390672
2017-01-01	DE	md	0.040942785233340835	0.05073752893752847
2017-01-01	DE	mdhfi	0.03978648178965401	0.048724515172230747
2017-01-01	DE	mdhi	0.07093516362843687	0.0974916224822186
2017-01-01	DE	mdhifi	0.069245710856288	0.0942686977045671
2017-01-01	DE	mdhim	0.06923847435508652	0.08927214295369273
2017-01-01	DE	mdhimfi	0.05158376883066075	0.07022434530929879
2017-01-01	DE	tb	0.0355489763150271	0.04393971573006161
2017-01-01	FR	md	0.033349743439869343	0.042922396382661876
2017-01-01	FR	mdhfi	0.03623799377608633	0.04374184278069271
2017-01-01	FR	mdhi	0.04728127949587922	0.08505254416283552
2017-01-01	FR	mdhifi	0.0601223443204483	0.0911538142848641
2017-01-01	FR	mdhim	0.03398295320886206	0.0550774691069586
2017-01-01	FR	mdhimfi	0.02791987245044366	0.044771308769113324
2017-01-01	FR	tb	0.030109625208573153	0.03841443424915816
2017-01-01	IT	md	0.05280609722772146	0.059744575027683135
2017-01-01	IT	mdhfi	0.04897923938372549	0.05478855926216754
2017-01-01	IT	mdhi	0.07676121708296249	0.09377178571593438
2017-01-01	IT	mdhifi	0.06809283269754815	0.08266220178473348
2017-01-01	IT	mdhim	0.07461007117400598	0.0885154087875988
2017-01-01	IT	mdhimfi	0.055271349418034244	0.06709739127467039
2017-01-01	IT	tb	0.04870402188461309	0.054732871328739136
2017-01-01	ES	md	0.058339014698607514	0.06493729196413142
2017-01-01	ES	mdhfi	0.05661160970503872	0.062237332389968335
2017-01-01	ES	mdhi	0.06418669755701988	0.07606553188895422
2017-01-01	ES	mdhifi	0.061214669706183666	0.07148156948680959
2017-01-01	ES	mdhim	0.06396896801138797	0.07400893475989592
2017-01-01	ES	mdhimfi	0.051492507471502205	0.0601288101126915
2017-01-01	ES	tb	0.04997509036311601	0.05551419742757815
2017-01-01	NL	md	0.06701084041199198	0.08173047532015791
2017-01-01	NL	mdhfi	0.05615631291880515	0.06736150083843452
2017-01-01	NL	mdhi	0.14624813133395834	0.18060811899664259
2017-01-01	NL	mdhifi	0.1250771011844582	0.15219536415261212
2017-01-01	NL	mdhim	0.1174667790747864	0.1432189347635988
2017-01-01	NL	mdhimfi	0.092255755543053	0.11225794471637471
2017-01-01	NL	tb	0.05243809402436925	0.06402689008065401
2017-01-01	BE	md	0.0399695005746252	0.05484610124794039
2017-01-01	BE	mdhfi	0.03552493011675454	0.04771545704417906
2017-01-01	BE	mdhi	0.060517331811651955	0.09249112090267927
2017-01-01	BE	mdhifi	0.05196773065690417	0.07907852738539294
2017-01-01	BE	mdhim	0.0623017707776928	0.09059700444988089
2017-01-01	BE	mdhimfi	0.04564773911864112	0.06946148970419128
2017-01-01	BE	tb	0.03766204627181125	0.05103172167574613
2016-01-01	DE	md	0.03976947640757176	0.04930074809175896
2016-01-01	DE	mdhfi	0.03869237883785962	0.047188828213623996
2016-01-01	DE	mdhi	0.06546813955087434	0.09124540704785843
2016-01-01	DE	mdhifi	0.06378060912501143	0.08750293753913657
2016-01-01	DE	mdhim	0.0663176677266967	0.08576318380373202
2016-01-01	DE	mdhimfi	0.04751460385234557	0.06518701326510523
2016-01-01	DE	tb	0.03473622310990385	0.04289765951629877
2016-01-01	FR	md	0.036021301588322674	0.04444357273289349
2016-01-01	FR	mdhfi	0.03727990933113074	0.043787355918203597
2016-01-01	FR	mdhi	0.055512551320620364	0.08876600760173259
2016-01-01	FR	mdhifi	0.06192557743624109	0.08881257026668618
2016-01-01	FR	mdhim	0.03884057529124643	0.05742860351094798
2016-01-01	FR	mdhimfi	0.02885367839407906	0.04348156704989223
2016-01-01	FR	tb	0.03244439440115496	0.03974434895756568
2016-01-01	IT	md	0.052100679447561575	0.05910942243201093
2016-01-01	IT	mdhfi	0.047398735757003506	0.053280751610006505
2016-01-01	IT	mdhi	0.07494745321605616	0.09210296965970143
2016-01-01	IT	mdhifi	0.06405651582499676	0.07878229148537588
2016-01-01	IT	mdhim	0.07307361201220966	0.08707583886566143
2016-01-01	IT	mdhimfi	0.05191478216610333	0.06384932818050214
2016-01-01	IT	tb	0.04794734566996254	0.05402647358391186
2016-01-01	ES	md	0.057458707181363755	0.06402499991561487
2016-01-01	ES	mdhfi	0.056448697405327215	0.062003244499117975
2016-01-01	ES	mdhi	0.06234340252770639	0.07418935541444562
2016-01-01	ES	mdhifi	0.06065085984717957	0.07081365994935375
2016-01-01	ES	mdhim	0.06242967243999747	0.07248934027798393
2016-01-01	ES	mdhimfi	0.05125922694749923	0.05984834304860656
2016-01-01	ES	tb	0.04902705887261982	0.05452978800770157
2016-01-01	NL	md	0.06194665644297621	0.07663700559883203
2016-01-01	NL	mdhfi	0.04944077681748373	0.06092491370976017
2016-01-01	NL	mdhi	0.13947078414948033	0.17395952249114227
2016-01-01	NL	mdhifi	0.11401211658174062	0.14196890406586046
2016-01-01	NL	mdhim	0.11204497443908572	0.13778178305756278
2016-01-01	NL	mdhimfi	0.08371405241270932	0.10424148443401259
2016-01-01	NL	tb	0.04875802082021564	0.06032324103478231
2016-01-01	BE	md	0.042951185591337385	0.05555485349377257
2016-01-01	BE	mdhfi	0.038447660505896146	0.0486908098567585
2016-01-01	BE	mdhi	0.06581683084210677	0.09263157552587341
2016-01-01	BE	mdhifi	0.057393107478840515	0.07993744493600159
2016-01-01	BE	mdhim	0.06737972593964875	0.09123888501554278
2016-01-01	BE	mdhimfi	0.05070337434491515	0.07061994676382373
2016-01-01	BE	tb	0.04055842965666709	0.051875741742082676
2015-01-01	DE	md	0.040155898012329945	0.04855133194106556
2015-01-01	DE	mdhfi	0.0383987785234964	0.04585583332070567
2015-01-01	DE	mdhi	0.06502238293223704	0.0875472149645765
2015-01-01	DE	mdhifi	0.06144837573615107	0.08210875012200317
2015-01-01	DE	mdhim	0.06636402390933654	0.08334797559148621
2015-01-01	DE	mdhimfi	0.045746993900372	0.061128198198876035
2015-01-01	DE	tb	0.035266273525308874	0.042446414569843285
2015-01-01	FR	md	0.03841362637594269	0.047325555649552604
2015-01-01	FR	mdhfi	0.03933227145779692	0.045899150203907994
2015-01-01	FR	mdhi	0.0641897143862577	0.09931247098591271
2015-01-01	FR	mdhifi	0.06952903187802623	0.09657545232962703
2015-01-01	FR	mdhim	0.04385946344549444	0.0635312320568805
2015-01-01	FR	mdhimfi	0.03336085652742668	0.04811736616118352
2015-01-01	FR	tb	0.034298444226011436	0.042011999248581476
2015-01-01	IT	md	0.04577858245530706	0.05225317131492459
2015-01-01	IT	mdhfi	0.04089186161244509	0.04630594685235902
2015-01-01	IT	mdhi	0.06080638307874084	0.07651358439134115
2015-01-01	IT	mdhifi	0.04926184592954902	0.06269375836216516
2015-01-01	IT	mdhim	0.06108538188737921	0.07389093165600732
2015-01-01	IT	mdhimfi	0.039877672532410056	0.05075086242947361
2015-01-01	IT	tb	0.04234750941036948	0.04795256366161272
2015-01-01	ES	md	0.0550115858510094	0.06148356662150524
2015-01-01	ES	mdhfi	0.05457375471881926	0.060150562501369714
